"","op_segment","analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
"1","First-mile",2020,33397.2753925094,2.89721364030019,0.868987369059556,384346433.597502,33.3420531145833,10000.5821497111
"2","First-mile",2021,32940.6954115324,2.85282892611577,0.861783566077485,392981400.132866,34.0341541585069,10281.0492668002
"3","First-mile",2022,32393.3243071907,2.80072681959971,0.853721981362115,404055388.954255,34.9346289289849,10648.828874951
"4","First-mile",2023,31815.8721512129,2.74618700473194,0.845722122599479,404784263.221926,34.9389536800005,10759.8812523473
"5","First-mile",2024,31254.0306662701,2.69315982251249,0.838407570037906,405426502.78433,34.9356017449258,10875.8019936039
"6","First-mile",2025,30695.3725659223,2.64068728833562,0.831566737663992,406673697.471856,34.9856663608835,11017.175933413
"7","First-mile",2026,30145.4756121098,2.58920739248139,0.82516017707262,404786987.452379,34.7673220942961,11080.0740562448
"8","First-mile",2027,29614.8486929912,2.53957797620243,0.819207511262723,401645267.447221,34.4425016662772,11110.3326364034
"9","First-mile",2028,29097.675314402,2.49126555941153,0.813558734912624,397685845.220025,34.0488042071094,11119.128577592
"10","First-mile",2029,28594.7633369719,2.44430690931502,0.808162085932396,393317169.624945,33.6211167036813,11116.1620920337
"11","First-mile",2030,28102.5060808657,2.39836998259003,0.80292591438095,389342983.841524,33.2279449630059,11124.0460338024
"12","First-mile",2031,27612.9247471758,2.35687593678677,0.797771098315255,385223914.837713,32.8804349220074,11129.5890765362
"13","First-mile",2032,27126.812603317,2.31568663393727,0.792681614514536,380231192.353519,32.4585237054872,11110.8621514464
"14","First-mile",2033,26648.5077493459,2.2751643034274,0.787686140600273,375230830.58867,32.0360073941368,11091.2073411645
"15","First-mile",2034,26178.5998200105,2.23535406573161,0.782763200231528,370780214.730917,31.6604045361529,11086.655109929
"16","First-mile",2035,25718.846682954,2.19639960983033,0.777914434798336,366566735.168123,31.3049431813623,11087.4938569147
"17","First-mile",2036,25266.9846272652,2.15810373502407,0.759840971702914,361653456.182225,30.8895456297944,9521.16964526124
"18","First-mile",2037,24824.9474792556,2.1206280971031,0.755538764396211,356833814.506942,30.4819099283987,9490.34533760506
"19","First-mile",2038,24382.3377037519,2.08308933261203,0.75100414204625,352386153.342664,30.1058842637282,9445.72750276927
"20","First-mile",2039,23941.7369402283,2.04570621582102,0.74630273751841,347669659.967408,29.706699485644,9389.07045565073
"21","First-mile",2040,23499.3041620663,2.00814976811325,0.741505408221284,342366398.773522,29.2571643638984,9329.9351013741
"22","First-mile",2041,23402.8297646569,1.9999906271282,0.739692503440433,312821154.674188,26.7334926420155,8365.72864123643
"23","First-mile",2042,23320.8839770714,1.99305791820479,0.737974574106186,284224095.27291,24.2904636112941,7430.74825662984
"24","First-mile",2043,23262.135610072,1.98808628204456,0.736406419156651,256326445.291501,21.9068058991382,6518.82971536041
"25","First-mile",2044,23218.8936028409,1.98442299970947,0.734971997240891,229118813.883673,19.581839329385,5638.12720203459
"26","First-mile",2045,23160.4353081207,1.97946768231325,0.73352250808389,204111829.286097,17.444955773694,4846.96493058501
"27","First-mile",2046,23100.0477212634,1.97434834031866,0.732061876518432,181674294.852748,15.5276017975892,4138.07341660816
"28","First-mile",2047,23036.8857678857,1.9689931336103,0.73052817553502,161470011.833898,13.8010557411424,3497.52191539243
"29","First-mile",2048,22956.8890990348,1.96220827820477,0.728917976130937,143155438.160218,12.2360126677539,2921.86355352253
"30","First-mile",2049,22860.4822970164,1.95402987007044,0.727234131675015,126569301.932854,10.8186779875173,2404.41885696789
"31","First-mile",2050,22788.7407251843,1.94794533668737,0.725461315316917,112231893.589406,9.59340388227219,1938.5858143504
"32","First-mile",2051,22699.2219830764,1.9403515718004,0.723600830315044,98959157.3369968,8.45912501433062,1516.35822458447
"33","First-mile",2052,22566.5707628384,1.92909644991251,0.721657964141134,86281300.7756645,7.37573079974836,1135.5169897547
"34","First-mile",2053,22494.6211628917,1.92301019405589,0.719624677352599,75780783.6646039,6.47831401317292,803.265651812605
"35","First-mile",2054,22410.0759462403,1.91586274462798,0.717453931941998,66457567.2981263,5.68153261017609,510.045292699001
"36","First-mile",2055,22314.3106861292,1.90777006434342,0.715176883384601,57883680.0555067,4.94878616584698,242.21959057989
"37","First-mile",2056,22212.7704628577,1.89919470789264,NA,50119861.3963029,4.28525454235145,0
"38","First-mile",2057,22107.9177771082,1.89034675034253,NA,43181500.7576204,3.69225227156414,0
"39","First-mile",2058,22000.5648210176,1.8812881906903,NA,37012319.2691802,3.16495688713628,0
"40","First-mile",2059,21890.6850492858,1.87201700045377,NA,31556628.2555593,2.69861561839675,0
"41","First-mile",2060,21780.7355265988,1.86274075925709,NA,26776094.2533293,2.28995582258809,0
"42","First-mile",2061,21669.675229522,1.85337197083026,NA,22596913.8945709,1.93267718117003,0
"43","First-mile",2062,21557.117824785,1.8438785162484,NA,18955771.5645174,1.62137351712855,0
"44","First-mile",2063,21442.0346786592,1.8341743247178,NA,15787572.1624276,1.35048562060086,0
"45","First-mile",2064,21320.7793118812,1.82395026273397,NA,13024705.9975995,1.11423769172996,0
"46","First-mile",2065,21193.1097633901,1.81318598985663,NA,10622185.5858395,0.908785841291291,0
"47","First-mile",2066,21059.5172369002,1.80192297765116,NA,8540994.71347614,0.730796174151761,0
"48","First-mile",2067,20919.2571846551,1.79009850973228,NA,6736150.58003608,0.576424535929507,0
"49","First-mile",2068,20773.1594900734,1.77778260097398,NA,5175798.6162466,0.442948735386419,0
"50","First-mile",2069,20622.5809422917,1.76508966811277,NA,3831555.90335905,0.327943420696983,0
"51","First-mile",2070,20468.2585998549,1.75208187150715,NA,2672716.26956302,0.228784373655353,0
"52","First-mile",2071,20309.17804148,1.73867373847266,NA,1663989.06324244,0.142454513888074,0
"53","First-mile",2072,20144.3422128416,1.7247812752784,NA,777572.336455829,0.0665766194757424,0
"54","Last-mile",2020,12852.859620476,1.1149855720763,0.534940765357271,845080954.637917,73.3107728148393,35172.5815119513
"55","Last-mile",2021,12746.3336183333,1.10389622301576,0.533347792443806,859577909.84797,74.4437448823835,35967.5177489057
"56","Last-mile",2022,12616.1515704198,1.09079246477849,0.531607795928578,882033200.400673,76.2605905066421,37166.304081208
"57","Last-mile",2023,12476.8994355089,1.07694357477595,0.529929225309099,885728062.538015,76.4516177179687,37619.3771891337
"58","Last-mile",2024,12337.0035106955,1.06307959251663,0.528400597012671,891943207.498647,76.8587461901584,38202.4146248389
"59","Last-mile",2025,12195.7053526046,1.04913555295781,0.526989628696432,900209210.776671,77.4404973570631,38899.0143677906
"60","Last-mile",2026,12055.1202974967,1.03529373114901,0.525700943624967,903853885.978856,77.6229717278642,39415.3545574197
"61","Last-mile",2027,11918.3353691018,1.02181848286994,0.52454233067153,907701087.667624,77.8217527511837,39949.1732136198
"62","Last-mile",2028,11783.4162976862,1.00854260091897,0.523479112566113,912216101.540455,78.0765761308476,40525.265613902
"63","Last-mile",2029,11652.2351206177,0.995625229881181,0.522520810422323,919737299.557191,78.5869535606642,41243.7505908124
"64","Last-mile",2030,11519.0392474889,0.982574047810804,0.521599098330585,927404514.721904,79.1076051057784,41994.2452034018
"65","Last-mile",2031,11389.2101678767,0.971488238109718,0.52075161962721,938306902.24903,80.0366404549401,42902.4341329427
"66","Last-mile",2032,11259.7235308231,0.960431897732151,0.519923127947556,945201883.294816,80.6238302412812,43645.1497551677
