op_segment,analysis_year,Base_btu_per_mi,Base_co2kg_per_mi,Base_dollar_per_mi,Base_Mbtu,Base_Mco2kg,Base_Mdollar
First-mile,2020,33397.27539,2.89721364,0.868987369,384346433.6,33.34205311,10000.58215
First-mile,2021,32940.69541,2.852828926,0.861783566,392981400.1,34.03415416,10281.04927
First-mile,2022,32393.32431,2.80072682,0.853721981,404055389,34.93462893,10648.82887
First-mile,2023,31815.87215,2.746187005,0.845722123,404784263.2,34.93895368,10759.88125
First-mile,2024,31254.03067,2.693159823,0.83840757,405426502.8,34.93560174,10875.80199
First-mile,2025,30695.37257,2.640687288,0.831566738,406673697.5,34.98566636,11017.17593
First-mile,2026,30145.47561,2.589207392,0.825160177,404786987.5,34.76732209,11080.07406
First-mile,2027,29614.84869,2.539577976,0.819207511,401645267.4,34.44250167,11110.33264
First-mile,2028,29097.67531,2.491265559,0.813558735,397685845.2,34.04880421,11119.12858
First-mile,2029,28594.76334,2.444306909,0.808162086,393317169.6,33.6211167,11116.16209
First-mile,2030,28102.50608,2.398369983,0.802925914,389342983.8,33.22794496,11124.04603
First-mile,2031,27612.92475,2.356875937,0.797771098,385223914.8,32.88043492,11129.58908
First-mile,2032,27126.8126,2.315686634,0.792681615,380231192.4,32.45852371,11110.86215
First-mile,2033,26648.50775,2.275164303,0.787686141,375230830.6,32.03600739,11091.20734
First-mile,2034,26178.59982,2.235354066,0.7827632,370780214.7,31.66040454,11086.65511
First-mile,2035,25718.84668,2.19639961,0.777914435,366566735.2,31.30494318,11087.49386
First-mile,2036,25266.98463,2.158103735,0.759840972,361653456.2,30.88954563,9521.169645
First-mile,2037,24824.94748,2.120628097,0.755538764,356833814.5,30.48190993,9490.345338
First-mile,2038,24382.3377,2.083089333,0.751004142,352386153.3,30.10588426,9445.727503
First-mile,2039,23941.73694,2.045706216,0.746302738,347669660,29.70669949,9389.070456
First-mile,2040,23499.30416,2.008149768,0.741505408,342366398.8,29.25716436,9329.935101
First-mile,2041,23402.82976,1.999990627,0.739692503,312821154.7,26.73349264,8365.728641
First-mile,2042,23320.88398,1.993057918,0.737974574,284224095.3,24.29046361,7430.748257
First-mile,2043,23262.13561,1.988086282,0.736406419,256326445.3,21.9068059,6518.829715
First-mile,2044,23218.8936,1.984423,0.734971997,229118813.9,19.58183933,5638.127202
First-mile,2045,23160.43531,1.979467682,0.733522508,204111829.3,17.44495577,4846.964931
First-mile,2046,23100.04772,1.97434834,0.732061877,181674294.9,15.5276018,4138.073417
First-mile,2047,23036.88577,1.968993134,0.730528176,161470011.8,13.80105574,3497.521915
First-mile,2048,22956.8891,1.962208278,0.728917976,143155438.2,12.23601267,2921.863554
First-mile,2049,22860.4823,1.95402987,0.727234132,126569301.9,10.81867799,2404.418857
First-mile,2050,22788.74073,1.947945337,0.725461315,112231893.6,9.593403882,1938.585814
First-mile,2051,22699.22198,1.940351572,0.72360083,98959157.34,8.459125014,1516.358225
First-mile,2052,22566.57076,1.92909645,0.721657964,86281300.78,7.3757308,1135.51699
First-mile,2053,22494.62116,1.923010194,0.719624677,75780783.66,6.478314013,803.2656518
First-mile,2054,22410.07595,1.915862745,0.717453932,66457567.3,5.68153261,510.0452927
First-mile,2055,22314.31069,1.907770064,0.715176883,57883680.06,4.948786166,242.2195906
First-mile,2056,22212.77046,1.899194708,NA,50119861.4,4.285254542,0
First-mile,2057,22107.91778,1.89034675,NA,43181500.76,3.692252272,0
First-mile,2058,22000.56482,1.881288191,NA,37012319.27,3.164956887,0
First-mile,2059,21890.68505,1.872017,NA,31556628.26,2.698615618,0
First-mile,2060,21780.73553,1.862740759,NA,26776094.25,2.289955823,0
First-mile,2061,21669.67523,1.853371971,NA,22596913.89,1.932677181,0
First-mile,2062,21557.11782,1.843878516,NA,18955771.56,1.621373517,0
First-mile,2063,21442.03468,1.834174325,NA,15787572.16,1.350485621,0
First-mile,2064,21320.77931,1.823950263,NA,13024706,1.114237692,0
First-mile,2065,21193.10976,1.81318599,NA,10622185.59,0.908785841,0
First-mile,2066,21059.51724,1.801922978,NA,8540994.713,0.730796174,0
First-mile,2067,20919.25718,1.79009851,NA,6736150.58,0.576424536,0
First-mile,2068,20773.15949,1.777782601,NA,5175798.616,0.442948735,0
First-mile,2069,20622.58094,1.765089668,NA,3831555.903,0.327943421,0
First-mile,2070,20468.2586,1.752081872,NA,2672716.27,0.228784374,0
First-mile,2071,20309.17804,1.738673738,NA,1663989.063,0.142454514,0
First-mile,2072,20144.34221,1.724781275,NA,777572.3365,0.066576619,0
Last-mile,2020,12852.85962,1.114985572,0.534940765,845080954.6,73.31077281,35172.58151
Last-mile,2021,12746.33362,1.103896223,0.533347792,859577909.8,74.44374488,35967.51775
Last-mile,2022,12616.15157,1.090792465,0.531607796,882033200.4,76.26059051,37166.30408
Last-mile,2023,12476.89944,1.076943575,0.529929225,885728062.5,76.45161772,37619.37719
Last-mile,2024,12337.00351,1.063079593,0.528400597,891943207.5,76.85874619,38202.41462
Last-mile,2025,12195.70535,1.049135553,0.526989629,900209210.8,77.44049736,38899.01437
Last-mile,2026,12055.1203,1.035293731,0.525700944,903853886,77.62297173,39415.35456
Last-mile,2027,11918.33537,1.021818483,0.524542331,907701087.7,77.82175275,39949.17321
Last-mile,2028,11783.4163,1.008542601,0.523479113,912216101.5,78.07657613,40525.26561
Last-mile,2029,11652.23512,0.99562523,0.52252081,919737299.6,78.58695356,41243.75059
Last-mile,2030,11519.03925,0.982574048,0.521599098,927404514.7,79.10760511,41994.2452
Last-mile,2031,11389.21017,0.971488238,0.52075162,938306902.2,80.03664045,42902.43413
Last-mile,2032,11259.72353,0.960431898,0.519923128,945201883.3,80.62383024,43645.14976
Last-mile,2033,11132.89607,0.949602636,0.519146653,953153047.4,81.30109548,44447.21397
Last-mile,2034,11011.8954,0.93927063,0.518448506,965044736.3,82.31445583,45435.04849
Last-mile,2035,10893.11108,0.929127909,0.517787241,977690702.2,83.39212844,46473.02018
Last-mile,2036,10775.87527,0.919117505,0.517152081,988756930.2,84.3350336,47452.08087
Last-mile,2037,10659.92754,0.9092172,0.514017822,999993099.4,85.29241143,42321.39598
Last-mile,2038,10544.29189,0.899343744,0.513647762,1013133172,86.41215449,43429.39066
Last-mile,2039,10428.30698,0.889440731,0.51326046,1025874823,87.4978895,44463.24501
Last-mile,2040,10314.77579,0.879747227,0.512863969,1039169852,88.63079664,45470.60311
Last-mile,2041,10301.39727,0.878606173,0.512760565,954982494.1,81.45045692,41102.25498
Last-mile,2042,10295.76931,0.878126165,0.512651545,880164541.8,75.06923377,37011.48613
Last-mile,2043,10292.3551,0.877834966,0.512537723,809821202.7,69.06965038,33121.19317
Last-mile,2044,10285.15134,0.877220558,0.512422143,740149518.6,63.12735244,29398.17318
Last-mile,2045,10274.43136,0.87630625,0.512302633,673707136.6,57.46048168,25917.26483
Last-mile,2046,10266.5301,0.875632352,0.51217919,612516144.8,52.24150199,22667.69791
Last-mile,2047,10257.5946,0.874870243,0.512050211,555043590.5,47.33966783,19627.98822
Last-mile,2048,10244.61637,0.87376333,0.511915078,501459249.4,42.76945938,16806.88095
Last-mile,2049,10223.82536,0.871990065,0.51177902,451609273.2,38.51775491,14253.30909
Last-mile,2050,10195.9733,0.869614562,0.511638394,405861296.5,34.61590998,11919.68273
Last-mile,2051,10174.20213,0.8677577,0.511491904,363252486.8,30.9818046,9693.6491
Last-mile,2052,10137.94281,0.864665142,0.511339299,323379686.8,27.58105348,7670.641563
Last-mile,2053,10127.51282,0.863775569,0.511180226,290314733.9,24.76094365,5835.988089
Last-mile,2054,10114.06062,0.86262823,0.511013992,260225459.1,22.19462941,4169.602283
Last-mile,2055,10094.43525,0.860954382,0.510839456,232421624.4,19.82324034,2653.004403
Last-mile,2056,10070.845,0.85894237,0.510655724,207232557.1,17.67486479,1268.31137
Last-mile,2057,10044.51068,0.856696316,NA,184637871.5,15.74776406,0
Last-mile,2058,10015.34227,0.854208542,NA,164277799,14.01125347,0
Last-mile,2059,9983.956261,0.851531629,NA,145846003.7,12.43920566,0
Last-mile,2060,9946.066071,0.848299975,NA,130494710.9,11.12989389,0
Last-mile,2061,9908.469984,0.845093405,NA,116174365.9,9.908511664,0
Last-mile,2062,9871.148874,0.841910287,NA,102834126.4,8.770722638,0
Last-mile,2063,9833.886625,0.83873219,NA,90369140.79,7.707584018,0
Last-mile,2064,9795.167792,0.835429861,NA,78606815.99,6.704375336,0
Last-mile,2065,9756.73513,0.832151939,NA,67776070.59,5.780621061,0
Last-mile,2066,9717.613439,0.82881525,NA,57628309.43,4.915118512,0
Last-mile,2067,9677.613981,0.825403696,NA,48067763.19,4.099699523,0
Last-mile,2068,9636.88707,0.821930098,NA,39051522.17,3.330704326,0
Last-mile,2069,9595.57061,0.818406217,NA,30529792.02,2.603885961,0
Last-mile,2070,9553.711626,0.814836065,NA,22435971.2,1.913563984,0
Last-mile,2071,9511.230245,0.811212828,NA,14688313.83,1.252766287,0
Last-mile,2072,9468.074283,0.807532056,NA,7221611.021,0.615931204,0
