"","op_segment","analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dolar_per_mi"
"1","First-mile",2020,33397.2753925094,2.89721364030019,0.868987369059556
"2","First-mile",2021,32940.6954115324,2.85282892611577,0.861783566077485
"3","First-mile",2022,32393.3243071907,2.80072681959971,0.853721981362115
"4","First-mile",2023,31815.8721512129,2.74618700473194,0.845722122599479
"5","First-mile",2024,31254.0306662701,2.69315982251249,0.838407570037906
"6","First-mile",2025,30695.3725659223,2.64068728833562,0.831566737663992
"7","First-mile",2026,30145.4756121098,2.58920739248139,0.82516017707262
"8","First-mile",2027,29614.8486929912,2.53957797620243,0.819207511262723
"9","First-mile",2028,29097.675314402,2.49126555941153,0.813558734912624
"10","First-mile",2029,28594.7633369719,2.44430690931502,0.808162085932396
"11","First-mile",2030,28102.5060808657,2.39836998259003,0.80292591438095
"12","First-mile",2031,27612.9247471758,2.35687593678677,0.797771098315255
"13","First-mile",2032,27126.812603317,2.31568663393727,0.792681614514536
"14","First-mile",2033,26648.5077493459,2.2751643034274,0.787686140600273
"15","First-mile",2034,26178.5998200105,2.23535406573161,0.782763200231528
"16","First-mile",2035,25718.846682954,2.19639960983033,0.777914434798336
"17","First-mile",2036,25266.9846272652,2.15810373502407,0.759840971702914
"18","First-mile",2037,24824.9474792556,2.1206280971031,0.755538764396211
"19","First-mile",2038,24382.3377037519,2.08308933261203,0.75100414204625
"20","First-mile",2039,23941.7369402283,2.04570621582102,0.74630273751841
"21","First-mile",2040,23499.3041620663,2.00814976811325,0.741505408221284
"22","First-mile",2041,23402.8297646569,1.9999906271282,0.739692503440433
"23","First-mile",2042,23320.8839770714,1.99305791820479,0.737974574106186
"24","First-mile",2043,23262.135610072,1.98808628204456,0.736406419156651
"25","First-mile",2044,23218.8936028409,1.98442299970947,0.734971997240891
"26","First-mile",2045,23160.4353081207,1.97946768231325,0.73352250808389
"27","First-mile",2046,23100.0477212634,1.97434834031866,0.732061876518432
"28","First-mile",2047,23036.8857678857,1.9689931336103,0.73052817553502
"29","First-mile",2048,22956.8890990348,1.96220827820477,0.728917976130937
"30","First-mile",2049,22860.4822970164,1.95402987007044,0.727234131675015
"31","First-mile",2050,22788.7407251843,1.94794533668737,0.725461315316917
"32","First-mile",2051,22699.2219830764,1.9403515718004,0.723600830315044
"33","First-mile",2052,22566.5707628384,1.92909644991251,0.721657964141134
"34","First-mile",2053,22494.6211628917,1.92301019405589,0.719624677352599
"35","First-mile",2054,22410.0759462403,1.91586274462798,0.717453931941998
"36","First-mile",2055,22314.3106861292,1.90777006434342,0.715176883384601
"37","First-mile",2056,22212.7704628577,1.89919470789264,NA
"38","First-mile",2057,22107.9177771082,1.89034675034253,NA
"39","First-mile",2058,22000.5648210176,1.8812881906903,NA
"40","First-mile",2059,21890.6850492858,1.87201700045377,NA
"41","First-mile",2060,21780.7355265988,1.86274075925709,NA
"42","First-mile",2061,21669.675229522,1.85337197083026,NA
"43","First-mile",2062,21557.117824785,1.8438785162484,NA
"44","First-mile",2063,21442.0346786592,1.8341743247178,NA
"45","First-mile",2064,21320.7793118812,1.82395026273397,NA
"46","First-mile",2065,21193.1097633901,1.81318598985663,NA
"47","First-mile",2066,21059.5172369002,1.80192297765116,NA
"48","First-mile",2067,20919.2571846551,1.79009850973228,NA
"49","First-mile",2068,20773.1594900734,1.77778260097398,NA
"50","First-mile",2069,20622.5809422917,1.76508966811277,NA
"51","First-mile",2070,20468.2585998549,1.75208187150715,NA
"52","First-mile",2071,20309.17804148,1.73867373847266,NA
"53","First-mile",2072,20144.3422128416,1.7247812752784,NA
"54","Last-mile",2020,12852.859620476,1.1149855720763,0.534940765357271
"55","Last-mile",2021,12746.3336183333,1.10389622301576,0.533347792443806
"56","Last-mile",2022,12616.1515704198,1.09079246477849,0.531607795928578
"57","Last-mile",2023,12476.8994355089,1.07694357477595,0.529929225309099
"58","Last-mile",2024,12337.0035106955,1.06307959251663,0.528400597012671
"59","Last-mile",2025,12195.7053526046,1.04913555295781,0.526989628696432
"60","Last-mile",2026,12055.1202974967,1.03529373114901,0.525700943624967
"61","Last-mile",2027,11918.3353691018,1.02181848286994,0.52454233067153
"62","Last-mile",2028,11783.4162976862,1.00854260091897,0.523479112566113
"63","Last-mile",2029,11652.2351206177,0.995625229881181,0.522520810422323
"64","Last-mile",2030,11519.0392474889,0.982574047810804,0.521599098330585
"65","Last-mile",2031,11389.2101678767,0.971488238109718,0.52075161962721
"66","Last-mile",2032,11259.7235308231,0.960431897732151,0.519923127947556
"67","Last-mile",2033,11132.8960739528,0.949602636419954,0.519146652540535
"68","Last-mile",2034,11011.8953992789,0.939270629976889,0.518448505620542
"69","Last-mile",2035,10893.111075602,0.929127909193477,0.517787240643954
"70","Last-mile",2036,10775.8752653218,0.919117504880355,0.517152081461026
"71","Last-mile",2037,10659.9275427197,0.909217199901189,0.514017821985044
"72","Last-mile",2038,10544.2918866106,0.899343743592791,0.513647761569897
"73","Last-mile",2039,10428.3069829662,0.889440730884167,0.513260459821746
"74","Last-mile",2040,10314.7757911722,0.87974722722908,0.512863968776929
"75","Last-mile",2041,10301.3972723428,0.878606173358121,0.51276056460465
"76","Last-mile",2042,10295.7693108997,0.878126164526632,0.512651544785118
"77","Last-mile",2043,10292.3550986879,0.877834966367092,0.512537723070855
"78","Last-mile",2044,10285.1513435263,0.877220558089358,0.512422143134616
"79","Last-mile",2045,10274.4313570872,0.876306250445965,0.512302632612037
"80","Last-mile",2046,10266.5300966613,0.87563235194424,0.512179190270892
"81","Last-mile",2047,10257.5945951188,0.874870243017686,0.512050211155639
"82","Last-mile",2048,10244.6163724769,0.873763330408553,0.511915077665947
"83","Last-mile",2049,10223.8253612223,0.871990065058647,0.511779019788258
"84","Last-mile",2050,10195.973296012,0.869614562416865,0.511638393789376
"85","Last-mile",2051,10174.2021333115,0.867757699950136,0.511491904487894
"86","Last-mile",2052,10137.9428069824,0.86466514200753,0.511339298598851
"87","Last-mile",2053,10127.5128224371,0.863775568625657,0.511180225876737
"88","Last-mile",2054,10114.0606212834,0.862628230389264,0.511013991811057
"89","Last-mile",2055,10094.4352458937,0.860954382122271,0.510839455832702
"90","Last-mile",2056,10070.8449970635,0.858942369799546,0.510655724325833
"91","Last-mile",2057,10044.5106810917,0.856696315990315,NA
"92","Last-mile",2058,10015.3422713648,0.8542085423247,NA
"93","Last-mile",2059,9983.95626053524,0.851531629461051,NA
"94","Last-mile",2060,9946.06607147767,0.848299975236331,NA
"95","Last-mile",2061,9908.46998388775,0.845093404925786,NA
"96","Last-mile",2062,9871.14887428473,0.841910287487745,NA
"97","Last-mile",2063,9833.88662463886,0.838732190215449,NA
"98","Last-mile",2064,9795.16779225522,0.835429861001448,NA
"99","Last-mile",2065,9756.73512988641,0.832151939228012,NA
"100","Last-mile",2066,9717.61343905723,0.828815250217191,NA
"101","Last-mile",2067,9677.61398059804,0.825403696405207,NA
"102","Last-mile",2068,9636.88707021798,0.821930098218892,NA
"103","Last-mile",2069,9595.57061013524,0.818406217338434,NA
"104","Last-mile",2070,9553.71162570009,0.814836064555961,NA
"105","Last-mile",2071,9511.2302448637,0.811212827584425,NA
"106","Last-mile",2072,9468.0742828568,0.807532055584857,NA
"107","Local-Regional",2020,18343.8311166708,1.59132734937119,0.628687056907119
"108","Local-Regional",2021,18123.1982981404,1.56955958861045,0.625168427294092
"109","Local-Regional",2022,17843.3761663001,1.54273830333831,0.621043930297449
"110","Local-Regional",2023,17533.8240236816,1.51343202060408,0.616760314695095
"111","Local-Regional",2024,17220.8566603854,1.48392121842541,0.612668737753716
"112","Local-Regional",2025,16908.0365029103,1.45458058281031,0.608812261342449
"113","Local-Regional",2026,16595.1506671338,1.42536919899309,0.605126784465609
"114","Local-Regional",2027,16286.8470629431,1.39666272271383,0.601608988538425
"115","Local-Regional",2028,15981.3562234247,1.36829166333352,0.598197532889895
"116","Local-Regional",2029,15677.5275769397,1.34014062790086,0.594840620913965
"117","Local-Regional",2030,15380.7798340176,1.31266195954559,0.591596294086457
"118","Local-Regional",2031,15083.4729748591,1.28744365746163,0.588383001606918
"119","Local-Regional",2032,14795.0187854939,1.26298348863274,0.58531149340919
"120","Local-Regional",2033,14512.2511892674,1.23900568525999,0.582326431796636
"121","Local-Regional",2034,14235.2365455563,1.21551203365603,0.579408621909514
"122","Local-Regional",2035,13966.386787406,1.19270611455852,0.576584167456257
"123","Local-Regional",2036,13703.8879833838,1.17043107285068,0.565864565335811
"124","Local-Regional",2037,13448.5222449643,1.14875230233696,0.564184156061892
"125","Local-Regional",2038,13194.8465136122,1.12720706948101,0.56165645121027
"126","Local-Regional",2039,12944.0390684198,1.10589562919433,0.559131455983979
"127","Local-Regional",2040,12694.1937421643,1.08465340711838,0.556634101924012
"128","Local-Regional",2041,12648.9601379116,1.08082692770017,0.555790680873505
"129","Local-Regional",2042,12601.2188355116,1.07677093108418,0.554872767724316
"130","Local-Regional",2043,12553.3579618967,1.0726886114062,0.553892517213483
"131","Local-Regional",2044,12503.5044283833,1.06842548598372,0.552856900650533
"132","Local-Regional",2045,12447.9161921289,1.06367698392878,0.551846227053147
"133","Local-Regional",2046,12394.8125565378,1.05914109544474,0.550870962626427
"134","Local-Regional",2047,12343.1136342049,1.05472723709819,0.549876829028092
"135","Local-Regional",2048,12284.6174268552,1.04973725812123,0.548854656404558
"136","Local-Regional",2049,12216.328302897,1.04391502414706,0.547729954694394
"137","Local-Regional",2050,12156.0746275668,1.03877700540654,0.546483912182967
"138","Local-Regional",2051,12094.2561877727,1.03350835251588,0.545187566450522
"139","Local-Regional",2052,12001.6829600091,1.02561798529029,0.543631441000356
"140","Local-Regional",2053,11946.168843915,1.0208826739437,0.541815570293472
"141","Local-Regional",2054,11886.0121868618,1.01575710374183,0.539369445998069
"142","Local-Regional",2055,11814.6321744954,1.00967481922131,0.534766454499542
"143","Local-Regional",2056,11734.2707372249,1.00282475936857,0.517248974894422
"144","Local-Regional",2057,11646.694719812,0.995357167870174,NA
"145","Local-Regional",2058,11552.6762104799,0.987335007146992,NA
"146","Local-Regional",2059,11453.7019393,0.978885838048906,NA
"147","Local-Regional",2060,11335.4980283297,0.968778545466579,NA
"148","Local-Regional",2061,11218.7142402185,0.958791106808185,NA
"149","Local-Regional",2062,11103.4573311974,0.948933129871162,NA
"150","Local-Regional",2063,10989.7436980205,0.939207042722208,NA
"151","Local-Regional",2064,10876.5257703991,0.929525046115077,NA
"152","Local-Regional",2065,10761.8125307846,0.919713102633823,NA
"153","Local-Regional",2066,10647.6912001429,0.909952069519776,NA
"154","Local-Regional",2067,10534.0971120313,0.900236749613293,NA
"155","Local-Regional",2068,10421.7073596308,0.890624985987666,NA
"156","Local-Regional",2069,10311.7850665292,0.881225318846439,NA
"157","Local-Regional",2070,10205.4203487634,0.872132012211559,NA
"158","Local-Regional",2071,10101.7476630058,0.863270886405324,NA
"159","Local-Regional",2072,9998.46327937235,0.854442612403715,NA
"160","Long-haul",2020,21876.7523947048,1.89780827024064,0.653360644921422
"161","Long-haul",2021,21467.0528531955,1.859154112351,0.646641573374854
"162","Long-haul",2022,20956.0764292857,1.81186236807604,0.638703512678303
"163","Long-haul",2023,20410.8222186315,1.76176011980118,0.630632284632086
"164","Long-haul",2024,19877.8842786133,1.71287728828811,0.62308498520117
"165","Long-haul",2025,19352.9483476067,1.66496808282802,0.616022683206854
"166","Long-haul",2026,18840.8397978512,1.61841490847043,0.609419506229923
"167","Long-haul",2027,18350.6223118335,1.57394214532821,0.60329000694193
"168","Long-haul",2028,17879.6167729867,1.53127133966828,0.597511538113474
"169","Long-haul",2029,17428.7098185686,1.49043528846217,0.592023702279398
"170","Long-haul",2030,16993.3994974267,1.45101949297028,0.586709564952237
"171","Long-haul",2031,16576.0171614942,1.41575974700047,0.581723414825416
"172","Long-haul",2032,16178.055187791,1.38216758873123,0.577080545345388
"173","Long-haul",2033,15798.60017338,1.35015619879293,0.572742498598473
"174","Long-haul",2034,15442.1088091788,1.32009725165,0.558958576483013
"175","Long-haul",2035,15108.2242506427,1.29195211878185,0.556014999588888
"176","Long-haul",2036,14791.7493316422,1.2652727093616,0.553103842005912
"177","Long-haul",2037,14492.76761662,1.24006180074537,0.550278137721851
"178","Long-haul",2038,14202.8741026016,1.21560585619998,0.547533461168611
"179","Long-haul",2039,13923.7406240047,1.19204520897121,0.544822373739516
"180","Long-haul",2040,13651.7081677506,1.1690654609117,0.542150462074545
"181","Long-haul",2041,13567.4314698888,1.16200178139792,0.540980451458238
"182","Long-haul",2042,13513.4054720962,1.15747071437958,0.540077336814823
"183","Long-haul",2043,13479.0984094402,1.15459326730808,0.539340745430445
"184","Long-haul",2044,13451.1711750537,1.15224978377277,0.538712265774765
"185","Long-haul",2045,13415.2285226374,1.14922997794359,0.538010673327132
"186","Long-haul",2046,13382.5001207268,1.14647941288371,0.537268636001921
"187","Long-haul",2047,13353.3996678068,1.14403244766354,0.536485722916386
"188","Long-haul",2048,13320.1477111931,1.1412295749975,0.535652984319644
"189","Long-haul",2049,13281.6340942254,1.13797648695729,0.534767791183476
"190","Long-haul",2050,13256.4020126733,1.1358439116521,0.533829124501502
"191","Long-haul",2051,13224.0763333442,1.13310627042855,0.53283128317472
"192","Long-haul",2052,13170.0114547791,1.12852375436981,0.531755290613518
"193","Long-haul",2053,13148.5272757176,1.12671087693925,0.530575504066703
"194","Long-haul",2054,13125.7641532598,1.124789708735,NA
"195","Long-haul",2055,13097.4231817506,1.12240029794965,NA
"196","Long-haul",2056,13063.6250507122,1.11955735054266,NA
"197","Long-haul",2057,13025.3941213482,1.11635009911866,NA
"198","Long-haul",2058,12982.6331792714,1.11276503731365,NA
"199","Long-haul",2059,12935.5778596485,1.10882290475726,NA
"200","Long-haul",2060,12886.1128576865,1.10468258809179,NA
"201","Long-haul",2061,12834.4551087445,1.10036361026895,NA
"202","Long-haul",2062,12781.4087398313,1.09593503908,NA
"203","Long-haul",2063,12727.7151926509,1.09146145791912,NA
"204","Long-haul",2064,12668.9179037282,1.08656363042206,NA
"205","Long-haul",2065,12605.2434207539,1.08126055387364,NA
"206","Long-haul",2066,12537.2740082595,1.07560083582174,NA
"207","Long-haul",2067,12464.9117295734,1.06957643172991,NA
"208","Long-haul",2068,12388.823162632,1.06324293953776,NA
"209","Long-haul",2069,12309.8959217331,1.05667432503002,NA
"210","Long-haul",2070,12228.648730159,1.04991382248602,NA
"211","Long-haul",2071,12144.6267954575,1.04292365606221,NA
"212","Long-haul",2072,12057.3411358281,1.03566322939559,NA
