"","analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dolar_per_mi"
"1",2020,18772.4837413141,1.62851296455899,0.622614879461775
"2",2021,18498.3244040137,1.60204738500961,0.618335298329505
"3",2022,18158.5683306625,1.56998981786908,0.613349633549134
"4",2023,17794.3459435692,1.53591897011918,0.60828082647258
"5",2024,17433.9409888991,1.50228269501344,0.603517009591351
"6",2025,17077.8088483827,1.46918997196184,0.599069695014812
"7",2026,16725.2220355499,1.43655683804632,0.594867384018817
"8",2027,16381.0124686675,1.4047700873612,0.590901467225129
"9",2028,16043.6127655401,1.37367160956662,0.587104755564743
"10",2029,15711.9317670705,1.34314669840215,0.583419707482843
"11",2030,15390.3064826537,1.31355272852739,0.579883484263977
"12",2031,15073.7722300629,1.28671175460782,0.576464484576565
"13",2032,14771.2759215621,1.26107161342155,0.573268519323679
"14",2033,14478.3746099648,1.23624718968773,0.570224717856961
"15",2034,14196.3101920038,1.21233969668664,0.564530291468975
"16",2035,13926.837420945,1.18949626179077,0.562064971070597
"17",2036,13666.9772766956,1.16746042121641,0.554695943465123
"18",2037,13417.0228728654,1.14625556419742,0.553273052817502
"19",2038,13171.27883741,1.12539757815475,0.551019375477753
"20",2039,12930.8400307089,1.10497965982355,0.548795394698025
"21",2040,12693.5657264517,1.08481713725923,0.546613289207564
"22",2041,12640.1589105773,1.0803006724914,0.545833205009634
"23",2042,12587.694707189,1.07582727453951,0.545079904584754
"24",2043,12536.3685278181,1.07142700602619,0.544311346302722
"25",2044,12483.4361808908,1.06688042170728,0.543503053252866
"26",2045,12425.9081882083,1.06194701708639,0.542691685484696
"27",2046,12371.0985849566,1.05724302554345,0.541899298746685
"28",2047,12318.2362839293,1.05270425866226,0.541095572978129
"29",2048,12260.1319345272,1.04771895691849,0.540274070013851
"30",2049,12193.7382558186,1.0420269035478,0.5393685001378
"31",2050,12133.3223845439,1.03684201312802,0.538364592239053
"32",2051,12072.1165123901,1.03159092372347,0.537331952802914
"33",2052,11984.0454192331,1.02404837042261,0.536081603473919
"34",2053,11927.949085696,1.0192276598208,0.534625716474282
"35",2054,11868.0386650454,1.01408402630905,0.532617121591715
"36",2055,11798.2163182739,1.00809643576188,0.528047993044279
"37",2056,11720.383039645,1.00142707124152,0.512963362024839
"38",2057,11636.1442648599,0.994212676600147,NA
"39",2058,11546.3026051808,0.986519608002133,NA
"40",2059,11452.3637923348,0.97847690823107,NA
"41",2060,11341.0781866479,0.968941861480266,NA
"42",2061,11231.9404185455,0.959592386590497,NA
"43",2062,11125.1492123379,0.950445442443651,NA
"44",2063,11020.8167922671,0.941511072660559,NA
"45",2064,10917.5381198314,0.932670269587339,NA
"46",2065,10813.5946873664,0.923772377408461,NA
"47",2066,10710.7258278783,0.914967921694485,NA
"48",2067,10608.8078397164,0.90624633617741,NA
"49",2068,10508.3592572582,0.897651694578625,NA
"50",2069,10410.3933244151,0.889270906909172,NA
"51",2070,10315.767738528,0.881178040450879,NA
"52",2071,10223.6676049849,0.873303142941664,NA
"53",2072,10132.0724141194,0.865471411318513,NA
