"","analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
"1",2020,18772.4837413141,1.62851296455899,0.622614879461775,4321246516.40844,374.868135298433,143320.000486517
"2",2021,18498.3244040137,1.60204738500961,0.618335298329505,4355320740.03597,377.192552690816,145583.377731579
"3",2022,18158.5683306625,1.56998981786908,0.613349633549134,4417344250.97873,381.923583939621,149206.502861965
"4",2023,17794.3459435692,1.53591897011918,0.60828082647258,4379803410.47569,378.042731375209,149718.930201781
"5",2024,17433.9409888991,1.50228269501344,0.603517009591351,4352906576.8828,375.089959729991,150686.133558877
"6",2025,17077.8088483827,1.46918997196184,0.599069695014812,4336964616.8407,373.10553012889,152135.680482619
"7",2026,16725.2220355499,1.43655683804632,0.594867384018817,4293750532.82967,368.797297619773,152716.187663443
"8",2027,16381.0124686675,1.4047700873612,0.590901467225129,4244786692.93437,364.015923000401,153119.392938028
"9",2028,16043.6127655401,1.37367160956662,0.587104755564743,4193560525.22921,359.057222378224,153460.405900526
"10",2029,15711.9317670705,1.34314669840215,0.583419707482843,4146470560.19234,354.464258469884,153967.868316722
"11",2030,15390.3064826537,1.31355272852739,0.579883484263977,4104099397.33424,350.282235613184,154636.261530869
"12",2031,15073.7722300629,1.28671175460782,0.576464484576565,4068778775.15175,347.314885549703,155601.824392442
"13",2032,14771.2759215621,1.26107161342155,0.573268519323679,4024759810.45715,343.606765912385,156199.647845332
"14",2033,14478.3746099648,1.23624718968773,0.570224717856961,3984629847.93582,340.230694684898,156932.977078782
"15",2034,14196.3101920038,1.21233969668664,0.564530291468975,3957183648.75886,337.936460924322,152174.756685502
"16",2035,13926.837420945,1.18949626179077,0.562064971070597,3935101752.44691,336.098475398465,153670.75408607
"17",2036,13666.9772766956,1.16746042121641,0.554695943465123,3907770996.1876,333.809582094329,149299.568735941
"18",2037,13417.0228728654,1.14625556419742,0.553273052817502,3882849462.79376,331.723202966991,140853.677886598
"19",2038,13171.27883741,1.12539757815475,0.551019375477753,3864798370.14577,330.221140977206,142193.805411321
"20",2039,12930.8400307089,1.10497965982355,0.548795394698025,3846176668.88286,328.667509389216,143397.598737031
"21",2040,12693.5657264517,1.08481713725923,0.546613289207564,3826431588.32695,327.014382800023,144572.67993986
"22",2041,12640.1589105773,1.0803006724914,0.545833205009634,3490115896.00103,298.285375697912,129910.096144255
"23",2042,12587.694707189,1.07582727453951,0.545079904584754,3164697621.56008,270.475896988525,115447.745208445
"24",2043,12536.3685278181,1.07142700602619,0.544311346302722,2851909817.38095,243.739898864077,101476.033139281
"25",2044,12483.4361808908,1.06688042170728,0.543503053252866,2551347951.17486,218.047590313168,88241.8481016927
"26",2045,12425.9081882083,1.06194701708639,0.542691685484696,2276015927.14907,194.513615268035,76253.9617752836
"27",2046,12371.0985849566,1.05724302554345,0.541899298746685,2028079184.55596,173.321112785324,65339.0327802971
"28",2047,12318.2362839293,1.05270425866226,0.541095572978129,1802847407.374,154.069551818617,55374.6710147646
"29",2048,12260.1319345272,1.04771895691849,0.540274070013851,1598321513.9732,136.588395490619,46335.0953081712
"30",2049,12193.7382558186,1.0420269035478,0.5393685001378,1412859671.16981,120.737197847766,38241.2412782941
"31",2050,12133.3223845439,1.03684201312802,0.538364592239053,1249140569.30184,106.744169610514,30973.3944491385
"32",2051,12072.1165123901,1.03159092372347,0.537331952802914,1099324366.24912,93.9398685629579,24288.8914445724
"33",2052,11984.0454192331,1.02404837042261,0.536081603473919,959987850.687018,82.0318982222661,18295.8079415203
"34",2053,11927.949085696,1.0192276598208,0.534625716474282,845315485.628512,72.2311034392846,12991.4397965019
"35",2054,11868.0386650454,1.01408402630905,0.532617121591715,743315438.516372,63.5138066181449,8263.63628409609
"36",2055,11798.2163182739,1.00809643576188,0.528047993044279,650891928.761914,55.615341823726,4964.21380201813
"37",2056,11720.383039645,1.00142707124152,0.512963362024839,568619983.774253,48.584712894989,1960.06589305019
"38",2057,11636.1442648599,0.994212676600147,NA,496086619.452571,42.3865151999641,0
"39",2058,11546.3026051808,0.986519608002133,NA,432064530.19125,36.9157249321219,0
"40",2059,11452.3637923348,0.97847690823107,NA,375479905.194398,32.0805751021823,0
"41",2060,11341.0781866479,0.968941861480266,NA,327604111.238331,27.989343883157,0
"42",2061,11231.9404185455,0.959592386590497,NA,284768797.694074,24.3290081698234,0
"43",2062,11125.1492123379,0.950445442443651,NA,246421862.862729,21.0523501308741,0
"44",2063,11020.8167922671,0.941511072660559,NA,211963927.778504,18.1081301658252,0
"45",2064,10917.5381198314,0.932670269587339,NA,180709920.954195,15.4378000647694,0
"46",2065,10813.5946873664,0.923772377408461,NA,152725127.630736,13.0468413437286,0
"47",2066,10710.7258278783,0.914967921694485,NA,127397973.46866,10.8830214577344,0
"48",2067,10608.8078397164,0.90624633617741,NA,104336833.831024,8.91286512266999,0
"49",2068,10508.3592572582,0.897651694578625,NA,83302623.2068033,7.11592923821889,0
"50",2069,10410.3933244151,0.889270906909172,NA,64069967.6201687,5.47294962214408,0
"51",2070,10315.767738528,0.881178040450879,NA,46383078.7968312,3.9620657928949,0
"52",2071,10223.6676049849,0.873303142941664,NA,29945914.5297368,2.5579725679198,0
"53",2072,10132.0724141194,0.865471411318513,NA,14525047.6133954,1.24071492421588,0
